,faixa_etaria,quantidade
0,80 - 89,1250
1,70 - 79,1236
2,60 - 69,1174
3,50 - 59,1083
4,90 - 99,1020
5,40 - 49,953
6,30 - 39,829
7,< 9,726
8,20 - 29,691
9,> 100,555
10,10 - 19,492
11,N/I,426
